timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-03-13T03:00:00Z,2985.2576,4736.8516,4.5058,1.105,0.72,0.508296,22.6533
2026-03-13T04:00:00Z,3017.1118,5068.3313,4.8346,1.221,0.72,0.51,23.1029
2026-03-13T05:00:00Z,3048.592,5454.3476,5.1818,1.254,0.72,0.508296,23.818
2026-03-13T06:00:00Z,3078.1168,5868.5941,5.5273,1.212,0.72,0.503301,24.75
2026-03-13T07:00:00Z,3105.2765,6282.8406,5.8578,1.127,1.02,0.495355,25.8353
2026-03-13T08:00:00Z,3130.4868,6668.8569,6.1651,1.046,1.02,0.485,27.0
2026-03-13T09:00:00Z,3153.8709,7000.3367,6.44,1.008,1.02,0.472941,28.1647
2026-03-13T10:00:00Z,3175.1779,7254.69,6.6724,1.04,1.02,0.46,29.25
2026-03-13T11:00:00Z,3193.2956,7414.5832,6.8486,1.146,1.02,0.447059,30.182
2026-03-13T12:00:00Z,3205.6268,7469.1198,6.9478,1.294,1.02,0.435,30.8971
2026-03-13T13:00:00Z,3209.1356,7414.5832,6.9494,1.434,1.02,0.424645,31.3467
2026-03-13T14:00:00Z,3201.8529,7254.69,6.8422,1.525,1.02,0.416699,31.5
2026-03-13T15:00:00Z,3182.3609,7000.3367,6.6213,1.526,1.02,0.411704,31.3467
2026-03-13T16:00:00Z,3150.3968,6668.8569,6.2918,1.408,1.02,0.41,30.8971
2026-03-13T17:00:00Z,3107.9165,6282.8406,5.8746,1.175,1.34,0.411704,30.182
2026-03-13T18:00:00Z,3059.1968,5868.5941,5.4069,0.868,1.34,0.416699,29.25
2026-03-13T19:00:00Z,3009.817,5454.3476,4.9351,0.549,1.34,0.424645,28.1647
2026-03-13T20:00:00Z,2965.5768,5068.3313,4.5066,0.284,1.34,0.435,27.0
2026-03-13T21:00:00Z,2930.9726,4736.8516,4.1603,0.118,1.34,0.447059,25.8353
2026-03-13T22:00:00Z,2908.7306,4482.4982,3.922,0.069,1.02,0.46,24.75
2026-03-13T23:00:00Z,2900.2379,4322.605,3.8071,0.138,1.02,0.472941,23.818
2026-03-14T00:00:00Z,2905.0668,3841.2616,3.4459,0.302,0.72,0.485,23.1029
2026-03-14T01:00:00Z,2921.3579,3890.3445,3.5656,0.522,0.72,0.495355,22.6533
2026-03-14T02:00:00Z,2947.2856,4034.2484,3.7775,0.77,0.72,0.503301,22.5
2026-03-14T03:00:00Z,2980.2526,4263.1664,4.062,1.014,0.72,0.508296,22.6533
2026-03-14T04:00:00Z,3016.2318,4561.4982,4.3883,1.205,0.72,0.51,23.1029
2026-03-14T05:00:00Z,3051.177,4908.9128,4.724,1.301,0.72,0.508296,23.818
2026-03-14T06:00:00Z,3082.4618,5281.7347,5.0447,1.291,0.72,0.503301,24.75
2026-03-14T07:00:00Z,3108.8515,5654.5566,5.3342,1.192,1.02,0.495355,25.8353
2026-03-14T08:00:00Z,3131.1468,6001.9713,5.5894,1.058,1.02,0.485,27.0
2026-03-14T09:00:00Z,3150.5709,6300.303,5.8103,0.948,1.02,0.472941,28.1647
2026-03-14T10:00:00Z,3167.8629,6529.221,5.995,0.907,1.02,0.46,29.25
2026-03-14T11:00:00Z,3183.0656,6673.1249,6.1387,0.96,1.02,0.447059,30.182
2026-03-14T12:00:00Z,3194.9568,6722.2078,6.2304,1.1,1.02,0.435,30.8971
2026-03-14T13:00:00Z,3200.8306,6673.1249,6.2518,1.283,1.02,0.424645,31.3467
2026-03-14T14:00:00Z,3198.0579,6529.221,6.1872,1.456,1.02,0.416699,31.5
2026-03-14T15:00:00Z,3184.7259,6300.303,6.0277,1.569,1.02,0.411704,31.3467
2026-03-14T16:00:00Z,3159.4718,6001.9713,5.7697,1.573,1.02,0.41,30.8971
2026-03-14T17:00:00Z,3122.2165,5654.5566,5.4193,1.435,1.34,0.411704,30.182
2026-03-14T18:00:00Z,3075.4768,5281.7347,5.0002,1.164,1.34,0.416699,29.25
2026-03-14T19:00:00Z,3024.282,4908.9128,4.5528,0.812,1.34,0.424645,28.1647
2026-03-14T20:00:00Z,2975.0918,4561.4982,4.1265,0.457,1.34,0.435,27.0
2026-03-14T21:00:00Z,2934.2176,4263.1664,3.7691,0.177,1.34,0.447059,25.8353
2026-03-14T22:00:00Z,2906.1456,4034.2484,3.5157,0.022,1.02,0.46,24.75
2026-03-14T23:00:00Z,2893.0329,3890.3445,3.3854,0.007,1.02,0.472941,23.818
2026-03-15T00:00:00Z,2895.2768,3841.2616,3.3836,0.124,0.72,0.485,23.1029
2026-03-15T01:00:00Z,2911.4029,3890.3445,3.5023,0.341,0.72,0.495355,22.6533
2026-03-15T02:00:00Z,2938.5406,4034.2484,3.7219,0.611,0.72,0.503301,22.5
2026-03-15T03:00:00Z,2973.7626,4263.1664,4.0207,0.896,0.72,0.508296,22.6533
2026-03-15T04:00:00Z,3013.3718,4561.4982,4.3701,1.153,0.72,0.51,23.1029
2026-03-15T05:00:00Z,3052.277,4908.9128,4.731,1.321,0.72,0.508296,23.818
2026-03-15T06:00:00Z,3086.3668,5281.7347,5.0695,1.362,0.72,0.503301,24.75
2026-03-15T07:00:00Z,3113.4715,5654.5566,5.3636,1.276,1.02,0.495355,25.8353
2026-03-15T08:00:00Z,3133.8968,6001.9713,5.6069,1.108,1.02,0.485,27.0
2026-03-15T09:00:00Z,3149.5259,6300.303,5.8037,0.929,1.02,0.472941,28.1647
2026-03-15T10:00:00Z,3162.5279,6529.221,5.9611,0.81,1.02,0.46,29.25
2026-03-15T11:00:00Z,3173.7706,6673.1249,6.0796,0.791,1.02,0.447059,30.182
2026-03-15T12:00:00Z,3183.2418,6722.2078,6.1558,0.887,1.02,0.435,30.8971
2026-03-15T13:00:00Z,3189.3906,6673.1249,6.179,1.075,1.02,0.424645,31.3467
2026-03-15T14:00:00Z,3189.4779,6529.221,6.1326,1.3,1.02,0.416699,31.5
2026-03-15T15:00:00Z,3180.9859,6300.303,6.0039,1.501,1.02,0.411704,31.3467
2026-03-15T16:00:00Z,3162.2768,6001.9713,5.7875,1.624,1.02,0.41,30.8971
2026-03-15T17:00:00Z,3131.9515,5654.5566,5.4812,1.612,1.34,0.411704,30.182
2026-03-15T18:00:00Z,3090.2718,5281.7347,5.0944,1.433,1.34,0.416699,29.25
2026-03-15T19:00:00Z,3040.672,4908.9128,4.6571,1.11,1.34,0.424645,28.1647
2026-03-15T20:00:00Z,2989.0618,4561.4982,4.2154,0.711,1.34,0.435,27.0
2026-03-15T21:00:00Z,2942.8526,4263.1664,3.824,0.334,1.34,0.447059,25.8353
2026-03-15T22:00:00Z,2908.5656,4034.2484,3.5311,0.066,1.02,0.46,24.75
2026-03-15T23:00:00Z,2890.0079,3890.3445,3.3997,-0.048,1.02,0.472941,23.818
2026-03-16T00:00:00Z,2888.2918,4268.0684,3.7124,-0.003,0.72,0.485,23.1029
2026-03-16T01:00:00Z,2902.6579,4322.605,3.8225,0.182,0.72,0.495355,22.6533
2026-03-16T02:00:00Z,2930.1256,4482.4982,4.0581,0.458,0.72,0.503301,22.5
2026-03-16T03:00:00Z,2966.9426,4736.8516,4.3892,0.772,0.72,0.508296,22.6533
2026-03-16T04:00:00Z,3009.1918,5068.3313,4.7842,1.077,0.72,0.51,23.1029
2026-03-16T05:00:00Z,3051.947,5454.3476,5.2032,1.315,0.72,0.508296,23.818
2026-03-16T06:00:00Z,3089.7768,5868.5941,5.6015,1.424,0.72,0.503301,24.75
2026-03-16T07:00:00Z,3119.0265,6282.8406,5.9453,1.377,1.02,0.495355,25.8353
2026-03-16T08:00:00Z,3138.9018,6668.8569,6.2187,1.199,1.02,0.485,27.0
2026-03-16T09:00:00Z,3151.3409,7000.3367,6.4239,0.962,1.02,0.472941,28.1647
2026-03-16T10:00:00Z,3159.5579,7254.69,6.573,0.756,1.02,0.46,29.25
2026-03-16T11:00:00Z,3166.0706,7414.5832,6.6753,0.651,1.02,0.447059,30.182
2026-03-16T12:00:00Z,3171.7468,7469.1198,6.7322,0.678,1.02,0.435,30.8971
2026-03-16T13:00:00Z,3175.9706,7414.5832,6.7383,0.831,1.02,0.424645,31.3467
2026-03-16T14:00:00Z,3176.9379,7254.69,6.6836,1.072,1.02,0.416699,31.5
2026-03-16T15:00:00Z,3171.8009,7000.3367,6.5541,1.334,1.02,0.411704,31.3467
2026-03-16T16:00:00Z,3158.3718,6668.8569,6.3426,1.553,1.02,0.41,30.8971
2026-03-16T17:00:00Z,3135.0865,6282.8406,6.0475,1.669,1.34,0.411704,30.182
2026-03-16T18:00:00Z,3100.6118,5868.5941,5.6705,1.621,1.34,0.416699,29.25
2026-03-16T19:00:00Z,3056.017,5454.3476,5.2291,1.389,1.34,0.424645,28.1647
2026-03-16T20:00:00Z,3005.6718,5068.3313,4.7618,1.013,1.34,0.435,27.0
2026-03-16T21:00:00Z,2956.6026,4736.8516,4.3234,0.584,1.34,0.447059,25.8353
2026-03-16T22:00:00Z,2916.6506,4482.4982,3.9724,0.213,1.02,0.46,24.75
2026-03-16T23:00:00Z,2891.9879,4322.605,3.763,-0.012,1.02,0.472941,23.818
2026-03-17T00:00:00Z,2885.3218,4268.0684,3.7313,-0.057,0.72,0.485,23.1029
2026-03-17T01:00:00Z,2896.3329,4322.605,3.7822,0.067,0.72,0.495355,22.6533
2026-03-17T02:00:00Z,2922.7556,4482.4982,4.0112,0.324,0.72,0.503301,22.5
2026-03-17T03:00:00Z,2960.3976,4736.8516,4.3476,0.653,0.72,0.508296,22.6533
2026-03-17T04:00:00Z,3004.5718,5068.3313,4.7548,0.993,0.72,0.51,23.1029
2026-03-17T05:00:00Z,3050.462,5454.3476,5.1937,1.288,0.72,0.508296,23.818
2026-03-17T06:00:00Z,3092.3618,5868.5941,5.618,1.471,0.72,0.503301,24.75
2026-03-17T07:00:00Z,3125.0215,6282.8406,5.9834,1.486,1.02,0.495355,25.8353
2026-03-17T08:00:00Z,3146.1068,6668.8569,6.2645,1.33,1.02,0.485,27.0
2026-03-17T09:00:00Z,3156.6209,7000.3367,6.4575,1.058,1.02,0.472941,28.1647
2026-03-17T10:00:00Z,3160.1079,7254.69,6.5765,0.766,1.02,0.46,29.25
2026-03-17T11:00:00Z,3160.9006,7414.5832,6.6424,0.557,1.02,0.447059,30.182
2026-03-17T12:00:00Z,3161.4618,7469.1198,6.6667,0.491,1.02,0.435,30.8971
2026-03-17T13:00:00Z,3162.0006,7414.5832,6.6494,0.577,1.02,0.424645,31.3467
2026-03-17T14:00:00Z,3161.5929,7254.69,6.586,0.793,1.02,0.416699,31.5
2026-03-17T15:00:00Z,3157.8859,7000.3367,6.4656,1.081,1.02,0.411704,31.3467
2026-03-17T16:00:00Z,3148.3068,6668.8569,6.2785,1.37,1.02,0.41,30.8971
2026-03-17T17:00:00Z,3130.8515,6282.8406,6.0205,1.592,1.34,0.411704,30.182
2026-03-17T18:00:00Z,3104.1318,5868.5941,5.6929,1.685,1.34,0.416699,29.25
2026-03-17T19:00:00Z,3067.182,5454.3476,5.3001,1.592,1.34,0.424645,28.1647
2026-03-17T20:00:00Z,3021.8968,5068.3313,4.865,1.308,1.34,0.435,27.0
2026-03-17T21:00:00Z,2973.7076,4736.8516,4.4323,0.895,1.34,0.447059,25.8353
2026-03-17T22:00:00Z,2930.4556,4482.4982,4.0602,0.464,1.02,0.46,24.75
2026-03-17T23:00:00Z,2899.9079,4322.605,3.805,0.132,1.02,0.472941,23.818
2026-03-18T00:00:00Z,2887.3568,4268.0684,3.7184,-0.02,0.72,0.485,23.1029
2026-03-18T01:00:00Z,2893.8029,4322.605,3.7661,0.021,0.72,0.495355,22.6533
2026-03-18T02:00:00Z,2917.4206,4482.4982,3.9773,0.227,0.72,0.503301,22.5
2026-03-18T03:00:00Z,2954.5126,4736.8516,4.3101,0.546,0.72,0.508296,22.6533
2026-03-18T04:00:00Z,2999.8968,5068.3313,4.725,0.908,0.72,0.51,23.1029
2026-03-18T05:00:00Z,3048.097,5454.3476,5.1787,1.245,0.72,0.508296,23.818
2026-03-18T06:00:00Z,3093.6268,5868.5941,5.626,1.494,0.72,0.503301,24.75
2026-03-18T07:00:00Z,3130.6865,6282.8406,6.0195,1.589,1.02,0.495355,25.8353
2026-03-18T08:00:00Z,3154.8518,6668.8569,6.3202,1.489,1.02,0.485,27.0
2026-03-18T09:00:00Z,3165.4209,7000.3367,6.5135,1.218,1.02,0.472941,28.1647
2026-03-18T10:00:00Z,3165.3879,7254.69,6.6101,0.862,1.02,0.46,29.25
2026-03-18T11:00:00Z,3160.0206,7414.5832,6.6368,0.541,1.02,0.447059,30.182
2026-03-18T12:00:00Z,3153.8718,7469.1198,6.6184,0.353,1.02,0.435,30.8971
2026-03-18T13:00:00Z,3149.0756,7414.5832,6.5672,0.342,1.02,0.424645,31.3467
2026-03-18T14:00:00Z,3145.1479,7254.69,6.4813,0.494,1.02,0.416699,31.5
2026-03-18T15:00:00Z,3140.5609,7000.3367,6.3553,0.766,1.02,0.411704,31.3467
2026-03-18T16:00:00Z,3132.9068,6668.8569,6.1805,1.09,1.02,0.41,30.8971
2026-03-18T17:00:00Z,3119.7415,6282.8406,5.9498,1.39,1.34,0.411704,30.182
2026-03-18T18:00:00Z,3099.6218,5868.5941,5.6642,1.603,1.34,0.416699,29.25
2026-03-18T19:00:00Z,3071.142,5454.3476,5.3253,1.664,1.34,0.424645,28.1647
2026-03-18T20:00:00Z,3033.9418,5068.3313,4.9417,1.527,1.34,0.435,27.0
2026-03-18T21:00:00Z,2990.8126,4736.8516,4.5411,1.206,1.34,0.447059,25.8353
2026-03-18T22:00:00Z,2948.0556,4482.4982,4.1722,0.784,1.02,0.46,24.75
2026-03-18T23:00:00Z,2913.7679,4322.605,3.8932,0.384,1.02,0.472941,23.818
2026-03-19T00:00:00Z,2895.2218,4268.0684,3.7544,0.123,0.72,0.485,23.1029
2026-03-19T01:00:00Z,2895.9479,4322.605,3.7798,0.06,0.72,0.495355,22.6533
2026-03-19T02:00:00Z,2915.2756,4482.4982,3.9636,0.188,0.72,0.503301,22.5
2026-03-19T03:00:00Z,2950.0026,4736.8516,4.2814,0.464,0.72,0.508296,22.6533
2026-03-19T04:00:00Z,2995.2218,5068.3313,4.6953,0.823,0.72,0.51,23.1029
2026-03-19T05:00:00Z,3044.962,5454.3476,5.1587,1.188,0.72,0.508296,23.818
2026-03-19T06:00:00Z,3093.3518,5868.5941,5.6243,1.489,0.72,0.503301,24.75
2026-03-19T07:00:00Z,3134.7565,6282.8406,6.0454,1.663,1.02,0.495355,25.8353
2026-03-19T08:00:00Z,3163.5418,6668.8569,6.3755,1.647,1.02,0.485,27.0
2026-03-19T09:00:00Z,3176.8059,7000.3367,6.586,1.425,1.02,0.472941,28.1647
2026-03-19T10:00:00Z,3175.7279,7254.69,6.6759,1.05,1.02,0.46,29.25
2026-03-19T11:00:00Z,3165.3006,7414.5832,6.6704,0.637,1.02,0.447059,30.182
2026-03-19T12:00:00Z,3151.7268,7469.1198,6.6048,0.314,1.02,0.435,30.8971
2026-03-19T13:00:00Z,3139.5056,7414.5832,6.5063,0.168,1.02,0.424645,31.3467
2026-03-19T14:00:00Z,3129.9129,7254.69,6.3844,0.217,1.02,0.416699,31.5
2026-03-19T15:00:00Z,3121.9709,7000.3367,6.237,0.428,1.02,0.411704,31.3467
2026-03-19T16:00:00Z,3113.7668,6668.8569,6.0587,0.742,1.02,0.41,30.8971
2026-03-19T17:00:00Z,3103.0215,6282.8406,5.8434,1.086,1.34,0.411704,30.182
2026-03-19T18:00:00Z,3087.5768,5868.5941,5.5875,1.384,1.34,0.416699,29.25
2026-03-19T19:00:00Z,3066.357,5454.3476,5.2949,1.577,1.34,0.424645,28.1647
2026-03-19T20:00:00Z,3038.2868,5068.3313,4.9693,1.606,1.34,0.435,27.0
2026-03-19T21:00:00Z,3003.5726,4736.8516,4.6223,1.438,1.34,0.447059,25.8353
2026-03-19T22:00:00Z,2965.7656,4482.4982,4.2849,1.106,1.02,0.46,24.75
2026-03-19T23:00:00Z,2931.5879,4322.605,4.0066,0.708,1.02,0.472941,23.818
2026-03-20T00:00:00Z,2908.8618,4268.0684,3.8412,0.371,0.72,0.485,23.1029
2026-03-20T01:00:00Z,2903.4829,4322.605,3.8277,0.197,0.72,0.495355,22.6533
2026-03-20T02:00:00Z,2917.2556,4482.4982,3.9762,0.224,0.72,0.503301,22.5
2026-03-20T03:00:00Z,2947.9126,4736.8516,4.2681,0.426,0.72,0.508296,22.6533
2026-03-20T04:00:00Z,2991.0418,5068.3313,4.6687,0.747,0.72,0.51,23.1029
2026-03-20T05:00:00Z,3040.947,5454.3476,5.1332,1.115,0.72,0.508296,23.818
2026-03-20T06:00:00Z,3091.3718,5868.5941,5.6117,1.453,0.72,0.503301,24.75
2026-03-20T07:00:00Z,3136.3515,6282.8406,6.0555,1.692,1.02,0.495355,25.8353
2026-03-20T08:00:00Z,3170.3068,6668.8569,6.4185,1.77,1.02,0.485,27.0
2026-03-20T09:00:00Z,3188.5759,7000.3367,6.6609,1.639,1.02,0.472941,28.1647
2026-03-20T10:00:00Z,3189.8079,7254.69,6.7655,1.306,1.02,0.46,29.25
2026-03-20T11:00:00Z,3177.2906,7414.5832,6.7467,0.855,1.02,0.447059,30.182
2026-03-20T12:00:00Z,3157.3368,7469.1198,6.6405,0.416,1.02,0.435,30.8971
2026-03-20T13:00:00Z,3136.5356,7414.5832,6.4874,0.114,1.02,0.424645,31.3467
2026-03-20T14:00:00Z,3119.0229,7254.69,6.3151,0.019,1.02,0.416699,31.5
2026-03-20T15:00:00Z,3105.2509,7000.3367,6.1306,0.124,1.02,0.411704,31.3467
2026-03-20T16:00:00Z,3093.7468,6668.8569,5.9313,0.378,1.02,0.41,30.8971
2026-03-20T17:00:00Z,3082.5615,6282.8406,5.7132,0.714,1.34,0.411704,30.182
2026-03-20T18:00:00Z,3069.7018,5868.5941,5.4738,1.059,1.34,0.416699,29.25
2026-03-20T19:00:00Z,3053.542,5454.3476,5.2133,1.344,1.34,0.424645,28.1647
2026-03-20T20:00:00Z,3033.2268,5068.3313,4.9371,1.514,1.34,0.435,27.0
2026-03-20T21:00:00Z,3008.0826,4736.8516,4.651,1.52,1.34,0.447059,25.8353
2026-03-20T22:00:00Z,2978.7456,4482.4982,4.3675,1.342,1.02,0.46,24.75
2026-03-20T23:00:00Z,2949.2429,4322.605,4.1189,1.029,1.02,0.472941,23.818
2026-03-21T00:00:00Z,2926.1868,3841.2616,3.5803,0.686,0.72,0.485,23.1029
2026-03-21T01:00:00Z,2916.2979,3890.3445,3.5334,0.43,0.72,0.495355,22.6533
2026-03-21T02:00:00Z,2923.9106,4034.2484,3.6288,0.345,0.72,0.503301,22.5
2026-03-21T03:00:00Z,2949.1226,4263.1664,3.8639,0.448,0.72,0.508296,22.6533
2026-03-21T04:00:00Z,2988.2368,4561.4982,4.2101,0.696,0.72,0.51,23.1029
2026-03-21T05:00:00Z,3036.272,4908.9128,4.6291,1.03,0.72,0.508296,23.818
2026-03-21T06:00:00Z,3087.3018,5281.7347,5.0755,1.379,0.72,0.503301,24.75
2026-03-21T07:00:00Z,3134.8665,5654.5566,5.4998,1.665,1.02,0.495355,25.8353
2026-03-21T08:00:00Z,3173.3868,6001.9713,5.8582,1.826,1.02,0.485,27.0
2026-03-21T09:00:00Z,3197.7609,6300.303,6.1106,1.806,1.02,0.472941,28.1647
2026-03-21T10:00:00Z,3204.5479,6529.221,6.2285,1.574,1.02,0.46,29.25
2026-03-21T11:00:00Z,3194.0656,6673.1249,6.2087,1.16,1.02,0.447059,30.182
2026-03-21T12:00:00Z,3171.1968,6722.2078,6.0792,0.668,1.02,0.435,30.8971
2026-03-21T13:00:00Z,3143.0806,6673.1249,5.8843,0.233,1.02,0.424645,31.3467
2026-03-21T14:00:00Z,3116.2729,6529.221,5.6884,-0.031,1.02,0.416699,31.5
2026-03-21T15:00:00Z,3094.1409,6300.303,5.5058,-0.078,1.02,0.411704,31.3467
2026-03-21T16:00:00Z,3076.4768,6001.9713,5.2415,0.064,1.02,0.41,30.8971
2026-03-21T17:00:00Z,3061.8265,5654.5566,5.035,0.337,1.34,0.411704,30.182
2026-03-21T18:00:00Z,3048.5268,5281.7347,4.8287,0.674,1.34,0.416699,29.25
2026-03-21T19:00:00Z,3034.787,4908.9128,4.6197,1.003,1.34,0.424645,28.1647
2026-03-21T20:00:00Z,3019.6968,4561.4982,4.4103,1.268,1.34,0.435,27.0
2026-03-21T21:00:00Z,3002.6376,4263.1664,4.2045,1.421,1.34,0.447059,25.8353
2026-03-21T22:00:00Z,2983.0356,4034.2484,4.005,1.42,1.02,0.46,24.75
2026-03-21T23:00:00Z,2961.8379,3890.3445,3.8232,1.258,1.02,0.472941,23.818
2026-03-22T00:00:00Z,2942.9618,3841.2616,3.6871,0.991,0.72,0.485,23.1029
2026-03-22T01:00:00Z,2932.3029,3890.3445,3.6353,0.721,0.72,0.495355,22.6533
2026-03-22T02:00:00Z,2935.1306,4034.2484,3.7002,0.549,0.72,0.503301,22.5
2026-03-22T03:00:00Z,2954.1826,4263.1664,3.8961,0.54,0.72,0.508296,22.6533
2026-03-22T04:00:00Z,2987.7968,4561.4982,4.2073,0.688,0.72,0.51,23.1029
2026-03-22T05:00:00Z,3031.872,4908.9128,4.6011,0.95,0.72,0.508296,23.818
2026-03-22T06:00:00Z,3081.2518,5281.7347,5.037,1.269,0.72,0.503301,24.75
2026-03-22T07:00:00Z,3129.9165,5654.5566,5.4683,1.575,1.02,0.495355,25.8353
2026-03-22T08:00:00Z,3171.8468,6001.9713,5.8484,1.798,1.02,0.485,27.0
2026-03-22T09:00:00Z,3201.9959,6300.303,6.1376,1.883,1.02,0.472941,28.1647
2026-03-22T10:00:00Z,3215.9879,6529.221,6.3013,1.782,1.02,0.46,29.25
2026-03-22T11:00:00Z,3211.5556,6673.1249,6.32,1.478,1.02,0.447059,30.182
2026-03-22T12:00:00Z,3190.7218,6722.2078,6.2034,1.023,1.02,0.435,30.8971
2026-03-22T13:00:00Z,3159.2506,6673.1249,5.9872,0.527,1.02,0.424645,31.3467
2026-03-22T14:00:00Z,3124.4679,6529.221,5.7189,0.118,1.02,0.416699,31.5
2026-03-22T15:00:00Z,3092.5459,6300.303,5.516,-0.107,1.02,0.411704,31.3467
2026-03-22T16:00:00Z,3066.1918,6001.9713,5.2622,-0.123,1.02,0.41,30.8971
2026-03-22T17:00:00Z,3045.0515,5654.5566,4.9282,0.032,1.34,0.411704,30.182
2026-03-22T18:00:00Z,3027.8468,5281.7347,4.6971,0.298,1.34,0.416699,29.25
2026-03-22T19:00:00Z,3013.447,4908.9128,4.4839,0.615,1.34,0.424645,28.1647
2026-03-22T20:00:00Z,3000.5018,4561.4982,4.2882,0.919,1.34,0.435,27.0
2026-03-22T21:00:00Z,2988.5026,4263.1664,4.1145,1.164,1.34,0.447059,25.8353
2026-03-22T22:00:00Z,2976.9856,4034.2484,3.9665,1.31,1.02,0.46,24.75
2026-03-22T23:00:00Z,2965.3579,3890.3445,3.8456,1.322,1.02,0.472941,23.818
2026-03-23T00:00:00Z,2954.4568,4268.0684,4.1314,1.2,0.72,0.485,23.1029
2026-03-23T01:00:00Z,2947.5379,4322.605,4.1081,0.998,0.72,0.495355,22.6533
2026-03-23T02:00:00Z,2949.2106,4482.4982,4.1796,0.805,0.72,0.503301,22.5
2026-03-23T03:00:00Z,2963.2026,4736.8516,4.3654,0.704,0.72,0.508296,22.6533
2026-03-23T04:00:00Z,2990.6018,5068.3313,4.6659,0.739,0.72,0.51,23.1029
2026-03-23T05:00:00Z,3029.122,5454.3476,5.0579,0.9,0.72,0.508296,23.818
2026-03-23T06:00:00Z,3074.4868,5868.5941,5.5042,1.146,0.72,0.503301,24.75
2026-03-23T07:00:00Z,3121.7765,6282.8406,5.9628,1.427,1.02,0.495355,25.8353
2026-03-23T08:00:00Z,3165.4118,6668.8569,6.3874,1.681,1.02,0.485,27.0
2026-03-23T09:00:00Z,3199.9059,7000.3367,6.733,1.845,1.02,0.472941,28.1647
2026-03-23T10:00:00Z,3220.9379,7254.69,6.9636,1.872,1.02,0.46,29.25
2026-03-23T11:00:00Z,3224.9206,7414.5832,7.0498,1.721,1.02,0.447059,30.182
2026-03-23T12:00:00Z,3210.7418,7469.1198,6.9803,1.387,1.02,0.435,30.8971
2026-03-23T13:00:00Z,3181.3606,7414.5832,6.7726,0.929,1.02,0.424645,31.3467
2026-03-23T14:00:00Z,3143.0029,7254.69,6.4677,0.455,1.02,0.416699,31.5
2026-03-23T15:00:00Z,3102.8309,7000.3367,6.1152,0.08,1.02,0.411704,31.3467
2026-03-23T16:00:00Z,3066.5218,6668.8569,5.84,-0.117,1.02,0.41,30.8971
2026-03-23T17:00:00Z,3036.3615,6282.8406,5.5074,-0.126,1.34,0.411704,30.182
2026-03-23T18:00:00Z,3012.2268,5868.5941,5.108,0.014,1.34,0.416699,29.25
2026-03-23T19:00:00Z,2993.537,5454.3476,4.8315,0.253,1.34,0.424645,28.1647
2026-03-23T20:00:00Z,2979.4368,5068.3313,4.5948,0.536,1.34,0.435,27.0
2026-03-23T21:00:00Z,2969.1976,4736.8516,4.4036,0.813,1.34,0.447059,25.8353
2026-03-23T22:00:00Z,2962.5206,4482.4982,4.2643,1.047,1.02,0.46,24.75
2026-03-23T23:00:00Z,2958.8129,4322.605,4.1798,1.203,1.02,0.472941,23.818
2026-03-24T00:00:00Z,2957.1518,4268.0684,4.1485,1.249,0.72,0.485,23.1029
2026-03-24T01:00:00Z,2957.6579,4322.605,4.1725,1.182,0.72,0.495355,22.6533
2026-03-24T02:00:00Z,2962.5756,4482.4982,4.2646,1.048,0.72,0.503301,22.5
2026-03-24T03:00:00Z,2974.9176,4736.8516,4.44,0.917,0.72,0.508296,22.6533
2026-03-24T04:00:00Z,2997.0918,5068.3313,4.7072,0.857,0.72,0.51,23.1029
2026-03-24T05:00:00Z,3029.232,5454.3476,5.0586,0.902,0.72,0.508296,23.818
2026-03-24T06:00:00Z,3068.8218,5868.5941,5.4682,1.043,0.72,0.503301,24.75
2026-03-24T07:00:00Z,3112.0965,6282.8406,5.9012,1.251,1.02,0.495355,25.8353
2026-03-24T08:00:00Z,3154.7418,6668.8569,6.3195,1.487,1.02,0.485,27.0
2026-03-24T09:00:00Z,3191.6559,7000.3367,6.6805,1.695,1.02,0.472941,28.1647
2026-03-24T10:00:00Z,3218.0229,7254.69,6.9451,1.819,1.02,0.46,29.25
2026-03-24T11:00:00Z,3230.2006,7414.5832,7.0834,1.817,1.02,0.447059,30.182
2026-03-24T12:00:00Z,3225.4268,7469.1198,7.0738,1.654,1.02,0.435,30.8971
2026-03-24T13:00:00Z,3203.3056,7414.5832,6.9123,1.328,1.02,0.424645,31.3467
2026-03-24T14:00:00Z,3167.3129,7254.69,6.6224,0.897,1.02,0.416699,31.5
2026-03-24T15:00:00Z,3123.5659,7000.3367,6.2472,0.457,1.02,0.411704,31.3467
2026-03-24T16:00:00Z,3078.9518,6668.8569,5.8372,0.109,1.02,0.41,30.8971
2026-03-24T17:00:00Z,3038.7815,6282.8406,5.492,-0.082,1.34,0.411704,30.182
2026-03-24T18:00:00Z,3005.4618,5868.5941,5.1413,-0.109,1.34,0.416699,29.25
2026-03-24T19:00:00Z,2979.402,5454.3476,4.7443,-0.004,1.34,0.424645,28.1647
2026-03-24T20:00:00Z,2960.7368,5068.3313,4.4758,0.196,1.34,0.435,27.0
2026-03-24T21:00:00Z,2949.0126,4736.8516,4.2751,0.446,1.34,0.447059,25.8353
2026-03-24T22:00:00Z,2943.6006,4482.4982,4.1439,0.703,1.02,0.46,24.75
2026-03-24T23:00:00Z,2944.4029,4322.605,4.0881,0.941,1.02,0.472941,23.818
